transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0001796,CUST_00051,PROD_00264,2024-07-27,3,219.93
TXN_0001797,CUST_00225,PROD_00251,2023-07-03,2,27.34
TXN_0001798,CUST_00826,PROD_00375,2025-05-18,1,10.77
TXN_0001799,CUST_00305,PROD_00065,2024-10-14,2,290.72
TXN_0001800,CUST_00820,PROD_00119,2024-11-09,3,32.48
TXN_0001801,CUST_00231,PROD_00097,2025-06-16,1,249.91
TXN_0001802,CUST_00295,PROD_00293,2025-06-10,1,1845.49
TXN_0001803,CUST_00085,PROD_00342,2023-06-24,1,650.2
TXN_0001804,CUST_00359,PROD_00472,2025-06-21,1,450.02
TXN_0001805,CUST_00518,PROD_00456,2025-05-20,3,479.22
TXN_0001806,CUST_00429,PROD_00084,2025-05-11,2,53.05
TXN_0001807,CUST_00756,PROD_00383,2025-02-22,1,496.01
TXN_0001808,CUST_00464,PROD_00391,2025-05-02,1,32.28
TXN_0001809,CUST_00492,PROD_00404,2025-02-04,1,34.23
TXN_0001810,CUST_00281,PROD_00297,2024-02-28,3,768.48
TXN_0001811,CUST_00611,PROD_00330,2025-05-13,2,1637.55
TXN_0001812,CUST_00998,PROD_00093,2025-02-15,2,1223.03
TXN_0001813,CUST_00054,PROD_00244,2025-06-30,2,208.53
TXN_0001814,CUST_00686,PROD_00104,2025-06-22,1,578.6
TXN_0001815,CUST_00611,PROD_00061,2025-07-05,1,22.16
TXN_0001816,CUST_00326,PROD_00487,2025-03-19,1,378.74
TXN_0001817,CUST_00583,PROD_00458,2025-05-01,3,24.9
TXN_0001818,CUST_00841,PROD_00329,2025-06-21,1,708.31
TXN_0001819,CUST_00055,PROD_00100,2024-01-03,1,123.4
TXN_0001820,CUST_00634,PROD_00261,2023-05-05,1,500.3
TXN_0001821,CUST_00605,PROD_00339,2025-05-25,2,739.89
TXN_0001822,CUST_00611,PROD_00452,2025-02-28,3,360.94
TXN_0001823,CUST_00808,PROD_00253,2025-05-27,1,605.0
TXN_0001824,CUST_00977,PROD_00300,2025-05-12,1,396.88
TXN_0001825,CUST_00849,PROD_00296,2024-08-30,3,145.39
TXN_0001826,CUST_00984,PROD_00154,2025-04-25,1,219.11
TXN_0001827,CUST_00710,PROD_00299,2025-07-05,2,36.66
TXN_0001828,CUST_00755,PROD_00381,2025-04-27,3,483.6
TXN_0001829,CUST_00131,PROD_00121,2025-06-19,1,1017.7
TXN_0001830,CUST_00124,PROD_00171,2024-10-27,1,239.45
TXN_0001831,CUST_00886,PROD_00115,2025-03-25,1,489.58
TXN_0001832,CUST_00464,PROD_00439,2025-06-15,1,647.74
TXN_0001833,CUST_00248,PROD_00053,2025-07-04,2,618.3
TXN_0001834,CUST_00440,PROD_00165,2024-10-22,2,24.12
TXN_0001835,CUST_00518,PROD_00411,2025-01-16,1,719.15
TXN_0001836,CUST_00275,PROD_00223,2024-04-11,1,310.85
TXN_0001837,CUST_00374,PROD_00486,2022-08-12,1,715.07
TXN_0001838,CUST_00024,PROD_00261,2025-07-05,2,500.3
TXN_0001839,CUST_00254,PROD_00296,2024-03-12,2,145.39
TXN_0001840,CUST_00410,PROD_00289,2025-01-21,1,1488.94
TXN_0001841,CUST_00169,PROD_00292,2025-07-09,1,312.61
TXN_0001842,CUST_00700,PROD_00398,2025-03-01,2,160.03
TXN_0001843,CUST_00720,PROD_00426,2025-06-04,1,672.99
TXN_0001844,CUST_00423,PROD_00328,2025-05-27,1,539.77
TXN_0001845,CUST_00257,PROD_00043,2025-04-18,1,1402.56
TXN_0001846,CUST_00085,PROD_00438,2024-03-01,1,25.51
TXN_0001847,CUST_00969,PROD_00229,2025-05-13,1,256.52
TXN_0001848,CUST_00154,PROD_00412,2025-03-08,1,448.42
TXN_0001849,CUST_00305,PROD_00326,2025-05-23,1,79.63
TXN_0001850,CUST_00832,PROD_00436,2025-03-12,1,241.16
TXN_0001851,CUST_00295,PROD_00206,2025-06-04,1,1330.67
TXN_0001852,CUST_00092,PROD_00454,2023-12-01,2,32.36
TXN_0001853,CUST_00701,PROD_00207,2024-08-13,2,484.74
TXN_0001854,CUST_00117,PROD_00300,2024-04-10,2,396.88
TXN_0001855,CUST_00121,PROD_00141,2025-05-20,2,693.55
TXN_0001856,CUST_00701,PROD_00368,2024-10-21,3,66.28
TXN_0001857,CUST_00877,PROD_00409,2025-04-12,2,452.19
TXN_0001858,CUST_00529,PROD_00337,2022-08-24,2,274.74
TXN_0001859,CUST_00577,PROD_00134,2023-10-23,1,1424.5
TXN_0001860,CUST_00464,PROD_00396,2025-01-09,1,1419.18
TXN_0001861,CUST_00877,PROD_00446,2025-03-12,1,775.25
TXN_0001862,CUST_00131,PROD_00094,2025-05-11,1,158.83
TXN_0001863,CUST_00007,PROD_00062,2023-06-13,2,19.22
TXN_0001864,CUST_00432,PROD_00163,2023-11-18,1,100.54
TXN_0001865,CUST_00322,PROD_00229,2025-05-22,1,256.52
TXN_0001866,CUST_00157,PROD_00358,2025-02-06,1,1724.59
TXN_0001867,CUST_00261,PROD_00273,2025-04-11,1,135.07
TXN_0001868,CUST_00484,PROD_00408,2024-05-01,1,37.68
TXN_0001869,CUST_00402,PROD_00323,2025-06-06,1,141.21
TXN_0001870,CUST_00216,PROD_00289,2025-05-18,1,1488.94
TXN_0001871,CUST_00832,PROD_00286,2025-01-10,2,18.01
TXN_0001872,CUST_00069,PROD_00478,2025-01-18,3,647.33
TXN_0001873,CUST_00756,PROD_00197,2025-05-08,2,1423.88
TXN_0001874,CUST_00429,PROD_00367,2025-04-14,2,72.01
TXN_0001875,CUST_00483,PROD_00088,2025-06-03,1,41.23
TXN_0001876,CUST_00154,PROD_00405,2023-12-23,1,278.55
TXN_0001877,CUST_00148,PROD_00452,2025-01-21,1,360.94
TXN_0001878,CUST_00900,PROD_00016,2025-04-08,1,901.4
TXN_0001879,CUST_00751,PROD_00219,2025-06-10,1,772.89
TXN_0001880,CUST_00839,PROD_00077,2025-05-17,1,452.44
TXN_0001881,CUST_00663,PROD_00255,2025-02-21,1,27.36
TXN_0001882,CUST_00312,PROD_00352,2024-03-01,1,453.86
TXN_0001883,CUST_00610,PROD_00443,2025-01-24,2,704.95
TXN_0001884,CUST_00998,PROD_00153,2024-01-20,1,642.43
TXN_0001885,CUST_00231,PROD_00062,2025-05-31,1,19.22
TXN_0001886,CUST_00521,PROD_00151,2025-06-08,1,264.0
TXN_0001887,CUST_00839,PROD_00302,2024-07-17,2,1278.98
TXN_0001888,CUST_00832,PROD_00375,2025-02-18,1,10.77
TXN_0001889,CUST_00701,PROD_00481,2024-10-11,2,1358.76
TXN_0001890,CUST_00347,PROD_00340,2025-02-07,1,667.13
TXN_0001891,CUST_00394,PROD_00419,2024-10-21,3,459.53
TXN_0001892,CUST_00034,PROD_00309,2025-06-05,1,37.92
TXN_0001893,CUST_00124,PROD_00283,2025-02-13,1,662.81
TXN_0001894,CUST_00763,PROD_00430,2025-05-12,1,700.58
TXN_0001895,CUST_00867,PROD_00305,2025-04-19,1,356.39
TXN_0001896,CUST_00770,PROD_00379,2024-10-30,1,119.2
TXN_0001897,CUST_00877,PROD_00236,2025-04-08,1,568.38
TXN_0001898,CUST_00021,PROD_00394,2025-04-09,1,444.2
TXN_0001899,CUST_00051,PROD_00262,2024-02-06,1,324.28
TXN_0001900,CUST_00034,PROD_00356,2025-06-14,1,209.54
TXN_0001901,CUST_00535,PROD_00472,2024-11-18,1,450.02
TXN_0001902,CUST_00033,PROD_00141,2025-01-13,2,693.55
TXN_0001903,CUST_00135,PROD_00158,2025-05-20,2,727.22
TXN_0001904,CUST_00172,PROD_00188,2025-06-05,2,27.28
TXN_0001905,CUST_00663,PROD_00342,2025-05-27,2,650.2
TXN_0001906,CUST_00398,PROD_00012,2024-04-04,1,262.7
TXN_0001907,CUST_00330,PROD_00263,2024-12-19,1,212.57
TXN_0001908,CUST_00610,PROD_00289,2025-04-28,1,1488.94
TXN_0001909,CUST_00627,PROD_00267,2024-10-24,2,1761.07
TXN_0001910,CUST_00700,PROD_00263,2025-05-29,1,212.57
TXN_0001911,CUST_00944,PROD_00494,2025-06-14,1,197.07
TXN_0001912,CUST_00470,PROD_00247,2024-10-15,2,546.16
TXN_0001913,CUST_00513,PROD_00375,2023-10-03,3,10.77
TXN_0001914,CUST_00248,PROD_00302,2024-07-24,2,1278.98
TXN_0001915,CUST_00583,PROD_00374,2025-05-21,2,13.34
TXN_0001916,CUST_00492,PROD_00424,2025-05-06,1,1460.72
TXN_0001917,CUST_00975,PROD_00299,2025-05-28,2,36.66
TXN_0001918,CUST_00374,PROD_00205,2024-11-18,1,610.55
TXN_0001919,CUST_00410,PROD_00087,2025-03-03,1,376.28
TXN_0001920,CUST_00939,PROD_00497,2022-12-09,1,38.66
TXN_0001921,CUST_00413,PROD_00438,2025-05-31,1,25.51
TXN_0001922,CUST_00034,PROD_00326,2025-02-20,1,79.63
TXN_0001923,CUST_00864,PROD_00207,2025-02-19,1,484.74
TXN_0001924,CUST_00830,PROD_00001,2023-12-22,1,24.34
TXN_0001925,CUST_00231,PROD_00274,2025-05-12,1,12.5
TXN_0001926,CUST_00944,PROD_00224,2025-06-07,2,660.17
TXN_0001927,CUST_00213,PROD_00456,2024-03-15,1,479.22
TXN_0001928,CUST_00703,PROD_00150,2023-03-29,1,249.79
TXN_0001929,CUST_00130,PROD_00146,2025-07-02,1,78.88
TXN_0001930,CUST_00124,PROD_00356,2025-05-25,3,209.54
TXN_0001931,CUST_00849,PROD_00056,2024-05-24,1,268.42
TXN_0001932,CUST_00374,PROD_00333,2022-08-27,1,21.57
TXN_0001933,CUST_00470,PROD_00170,2025-02-05,2,183.29
TXN_0001934,CUST_00864,PROD_00363,2025-02-19,3,1363.61
TXN_0001935,CUST_00832,PROD_00029,2025-05-22,2,114.27
TXN_0001936,CUST_00969,PROD_00010,2025-01-10,2,32.47
TXN_0001937,CUST_00398,PROD_00141,2024-04-03,1,693.55
TXN_0001938,CUST_00248,PROD_00358,2024-07-27,1,1724.59
TXN_0001939,CUST_00521,PROD_00419,2025-04-28,1,459.53
TXN_0001940,CUST_00555,PROD_00423,2025-05-28,1,10.4
TXN_0001941,CUST_00024,PROD_00409,2024-08-22,1,452.19
TXN_0001942,CUST_00080,PROD_00206,2025-05-18,1,1330.67
TXN_0001943,CUST_00509,PROD_00251,2025-06-17,1,27.34
TXN_0001944,CUST_00326,PROD_00322,2025-02-05,1,1327.59
TXN_0001945,CUST_00676,PROD_00174,2024-08-27,1,556.22
TXN_0001946,CUST_00034,PROD_00307,2024-10-10,2,1316.18
TXN_0001947,CUST_00432,PROD_00424,2025-07-01,1,1460.72
TXN_0001948,CUST_00251,PROD_00423,2024-12-11,1,10.4
TXN_0001949,CUST_00398,PROD_00489,2024-03-05,2,1529.49
TXN_0001950,CUST_00023,PROD_00127,2024-09-10,2,27.22
TXN_0001951,CUST_00403,PROD_00289,2025-04-20,3,1488.94
TXN_0001952,CUST_00703,PROD_00411,2025-06-09,1,719.15
TXN_0001953,CUST_00914,PROD_00478,2025-04-23,1,647.33
TXN_0001954,CUST_00830,PROD_00297,2022-01-29,1,768.48
TXN_0001955,CUST_00810,PROD_00286,2024-12-28,1,18.01
TXN_0001956,CUST_00274,PROD_00331,2025-06-22,1,555.98
TXN_0001957,CUST_00558,PROD_00337,2025-01-04,1,274.74
TXN_0001958,CUST_00225,PROD_00317,2025-05-23,2,1007.64
TXN_0001959,CUST_00305,PROD_00283,2025-06-22,1,662.81
TXN_0001960,CUST_00418,PROD_00406,2024-12-06,1,707.55
TXN_0001961,CUST_00174,PROD_00100,2025-04-27,2,123.4
TXN_0001962,CUST_00326,PROD_00057,2024-08-02,1,41.5
TXN_0001963,CUST_00984,PROD_00018,2025-05-07,2,1057.56
TXN_0001964,CUST_00024,PROD_00080,2025-04-06,2,609.54
TXN_0001965,CUST_00414,PROD_00127,2024-06-07,2,27.22
TXN_0001966,CUST_00507,PROD_00330,2025-07-08,1,1637.55
TXN_0001967,CUST_00154,PROD_00193,2025-03-16,1,485.78
TXN_0001968,CUST_00117,PROD_00040,2024-04-11,1,653.43
TXN_0001969,CUST_00552,PROD_00157,2025-02-28,1,418.92
TXN_0001970,CUST_00867,PROD_00444,2025-01-20,3,203.86
TXN_0001971,CUST_00998,PROD_00320,2023-07-19,1,1540.66
TXN_0001972,CUST_00700,PROD_00235,2025-05-25,2,299.98
TXN_0001973,CUST_00231,PROD_00163,2025-06-26,2,100.54
TXN_0001974,CUST_00046,PROD_00068,2025-05-22,1,1496.7
TXN_0001975,CUST_00597,PROD_00152,2025-06-17,1,1361.77
TXN_0001976,CUST_00046,PROD_00463,2025-05-12,1,203.88
TXN_0001977,CUST_00585,PROD_00363,2025-05-15,1,1363.61
TXN_0001978,CUST_00749,PROD_00342,2024-12-09,2,650.2
TXN_0001979,CUST_00879,PROD_00338,2023-03-21,1,745.93
TXN_0001980,CUST_00347,PROD_00349,2025-03-22,2,1758.82
TXN_0001981,CUST_00578,PROD_00393,2025-04-28,2,357.43
TXN_0001982,CUST_00402,PROD_00024,2025-06-24,2,716.73
TXN_0001983,CUST_00301,PROD_00148,2025-03-13,1,91.28
TXN_0001984,CUST_00879,PROD_00208,2024-03-26,2,189.02
TXN_0001985,CUST_00813,PROD_00233,2025-07-08,2,443.25
TXN_0001986,CUST_00512,PROD_00442,2025-06-16,2,38.75
TXN_0001987,CUST_00410,PROD_00412,2025-02-19,1,448.42
TXN_0001988,CUST_00720,PROD_00389,2025-01-03,1,480.53
TXN_0001989,CUST_00322,PROD_00299,2025-05-07,1,36.66
TXN_0001990,CUST_00021,PROD_00428,2025-06-28,3,256.13
TXN_0001991,CUST_00918,PROD_00463,2025-05-22,1,203.88
TXN_0001992,CUST_00576,PROD_00261,2025-03-22,1,500.3
TXN_0001993,CUST_00012,PROD_00268,2025-03-17,1,226.84
TXN_0001994,CUST_00251,PROD_00080,2025-02-05,2,609.54
TXN_0001995,CUST_00663,PROD_00219,2025-04-10,1,772.89
TXN_0001996,CUST_00969,PROD_00139,2025-06-22,2,30.19
TXN_0001997,CUST_00316,PROD_00312,2024-09-22,1,27.76
TXN_0001998,CUST_00843,PROD_00065,2025-05-09,2,290.72
TXN_0001999,CUST_00676,PROD_00266,2025-01-07,2,438.58
TXN_0002000,CUST_00777,PROD_00107,2025-06-27,1,351.88
TXN_0002001,CUST_00843,PROD_00495,2025-03-05,2,90.89
TXN_0002002,CUST_00560,PROD_00199,2025-06-11,1,183.06
TXN_0002003,CUST_00165,PROD_00449,2025-05-16,2,40.75
TXN_0002004,CUST_00552,PROD_00080,2025-01-03,1,609.54
TXN_0002005,CUST_00024,PROD_00315,2025-05-01,1,1030.13
TXN_0002006,CUST_00621,PROD_00291,2025-04-01,1,12.74
TXN_0002007,CUST_00989,PROD_00443,2025-06-05,2,704.95
TXN_0002008,CUST_00320,PROD_00310,2025-05-24,1,1658.25
TXN_0002009,CUST_00057,PROD_00119,2025-02-09,2,32.48
TXN_0002010,CUST_00777,PROD_00236,2025-07-02,1,568.38
TXN_0002011,CUST_00900,PROD_00107,2025-04-09,1,351.88
TXN_0002012,CUST_00398,PROD_00409,2024-01-19,1,452.19
TXN_0002013,CUST_00055,PROD_00492,2024-06-29,1,45.57
TXN_0002014,CUST_00243,PROD_00396,2024-10-03,1,1419.18
TXN_0002015,CUST_00410,PROD_00393,2025-04-13,1,357.43
TXN_0002016,CUST_00998,PROD_00258,2023-12-26,2,585.67
TXN_0002017,CUST_00785,PROD_00073,2025-06-06,1,577.28
TXN_0002018,CUST_00313,PROD_00152,2025-06-14,3,1361.77
TXN_0002019,CUST_00552,PROD_00155,2024-02-26,2,509.28
TXN_0002020,CUST_00440,PROD_00096,2024-12-21,1,1530.06
TXN_0002021,CUST_00274,PROD_00393,2025-02-10,1,357.43
TXN_0002022,CUST_00382,PROD_00274,2024-10-14,2,12.5
TXN_0002023,CUST_00347,PROD_00331,2025-04-26,1,555.98
TXN_0002024,CUST_00592,PROD_00363,2024-02-05,3,1363.61
TXN_0002025,CUST_00457,PROD_00498,2023-12-21,2,95.86
TXN_0002026,CUST_00777,PROD_00016,2025-07-01,1,901.4
TXN_0002027,CUST_00989,PROD_00295,2025-04-18,1,31.53
TXN_0002028,CUST_00095,PROD_00217,2025-05-13,2,20.7
TXN_0002029,CUST_00943,PROD_00241,2025-06-27,2,20.12
TXN_0002030,CUST_00414,PROD_00037,2024-04-24,1,471.28
TXN_0002031,CUST_00986,PROD_00373,2025-03-14,1,364.66
TXN_0002032,CUST_00251,PROD_00315,2025-05-20,2,1030.13
TXN_0002033,CUST_00374,PROD_00111,2025-01-02,2,650.48
TXN_0002034,CUST_00057,PROD_00103,2024-06-25,2,565.34
TXN_0002035,CUST_00989,PROD_00119,2025-05-27,1,32.48
TXN_0002036,CUST_00988,PROD_00160,2025-07-06,1,208.73
TXN_0002037,CUST_00830,PROD_00106,2022-07-14,2,46.84
TXN_0002038,CUST_00280,PROD_00198,2024-06-19,1,26.91
TXN_0002039,CUST_00461,PROD_00302,2025-01-29,2,1278.98
TXN_0002040,CUST_00131,PROD_00445,2025-05-02,2,31.67
TXN_0002041,CUST_00034,PROD_00404,2025-06-20,1,34.23
TXN_0002042,CUST_00263,PROD_00439,2025-01-10,1,647.74
TXN_0002043,CUST_00770,PROD_00461,2025-02-23,1,955.27
TXN_0002044,CUST_00326,PROD_00361,2024-11-26,3,190.95
TXN_0002045,CUST_00079,PROD_00047,2025-01-12,1,265.25
TXN_0002046,CUST_00410,PROD_00321,2025-05-28,1,213.69
TXN_0002047,CUST_00577,PROD_00277,2024-11-08,1,1233.13
TXN_0002048,CUST_00495,PROD_00383,2025-05-20,1,496.01
TXN_0002049,CUST_00135,PROD_00205,2025-04-24,3,610.55
TXN_0002050,CUST_00900,PROD_00039,2025-05-18,2,848.35
TXN_0002051,CUST_00047,PROD_00206,2025-06-21,1,1330.67
TXN_0002052,CUST_00251,PROD_00269,2025-03-13,1,10.55
TXN_0002053,CUST_00820,PROD_00049,2024-12-14,2,99.09
TXN_0002054,CUST_00414,PROD_00288,2024-02-03,2,39.72
TXN_0002055,CUST_00785,PROD_00291,2025-06-04,1,12.74
TXN_0002056,CUST_00440,PROD_00181,2025-06-07,2,1282.95
TXN_0002057,CUST_00785,PROD_00099,2025-06-01,3,261.81
TXN_0002058,CUST_00085,PROD_00472,2023-09-04,1,450.02
TXN_0002059,CUST_00939,PROD_00295,2023-04-29,2,31.53
TXN_0002060,CUST_00529,PROD_00193,2023-04-04,3,485.78
TXN_0002061,CUST_00313,PROD_00030,2025-06-18,2,185.52
TXN_0002062,CUST_00130,PROD_00253,2025-06-09,1,605.0
TXN_0002063,CUST_00382,PROD_00461,2024-01-23,1,955.27
TXN_0002064,CUST_00954,PROD_00401,2025-01-31,2,514.35
TXN_0002065,CUST_00357,PROD_00233,2025-07-06,1,443.25
TXN_0002066,CUST_00051,PROD_00108,2025-04-11,2,39.16
TXN_0002067,CUST_00574,PROD_00455,2024-04-12,1,170.76
TXN_0002068,CUST_00751,PROD_00173,2025-04-03,1,27.31
TXN_0002069,CUST_00440,PROD_00119,2025-02-11,1,32.48
TXN_0002070,CUST_00359,PROD_00039,2025-07-03,2,848.35
TXN_0002071,CUST_00046,PROD_00015,2025-03-06,2,475.76
TXN_0002072,CUST_00989,PROD_00183,2025-07-09,1,26.73
TXN_0002073,CUST_00676,PROD_00053,2025-05-29,2,618.3
TXN_0002074,CUST_00830,PROD_00396,2024-12-11,2,1419.18
TXN_0002075,CUST_00102,PROD_00500,2025-05-27,2,268.22
TXN_0002076,CUST_00346,PROD_00201,2025-05-08,1,20.57
TXN_0002077,CUST_00243,PROD_00082,2025-04-07,1,185.38
TXN_0002078,CUST_00495,PROD_00157,2024-09-25,1,418.92
TXN_0002079,CUST_00931,PROD_00258,2025-07-04,2,585.67
TXN_0002080,CUST_00539,PROD_00119,2025-06-24,3,32.48
TXN_0002081,CUST_00009,PROD_00067,2025-06-05,2,538.86
TXN_0002082,CUST_00886,PROD_00204,2025-05-06,1,95.19
TXN_0002083,CUST_00024,PROD_00184,2024-12-23,1,230.26
TXN_0002084,CUST_00700,PROD_00238,2025-05-26,2,845.9
TXN_0002085,CUST_00357,PROD_00236,2025-03-25,1,568.38
TXN_0002086,CUST_00810,PROD_00170,2025-02-11,1,183.29
TXN_0002087,CUST_00574,PROD_00368,2025-02-08,1,66.28
TXN_0002088,CUST_00818,PROD_00411,2024-08-23,1,719.15
TXN_0002089,CUST_00816,PROD_00440,2025-05-28,2,46.07
TXN_0002090,CUST_00359,PROD_00467,2025-06-19,1,1340.28
TXN_0002091,CUST_00718,PROD_00296,2025-03-01,1,145.39
TXN_0002092,CUST_00849,PROD_00141,2025-02-03,1,693.55
TXN_0002093,CUST_00602,PROD_00464,2024-12-01,1,38.35
TXN_0002094,CUST_00409,PROD_00024,2025-05-31,1,716.73
TXN_0002095,CUST_00826,PROD_00391,2025-01-23,2,32.28
TXN_0002096,CUST_00402,PROD_00357,2025-03-12,1,421.39
TXN_0002097,CUST_00213,PROD_00337,2025-02-23,1,274.74
TXN_0002098,CUST_00900,PROD_00009,2025-05-11,1,33.88
TXN_0002099,CUST_00755,PROD_00388,2025-05-01,1,121.48
TXN_0002100,CUST_00663,PROD_00158,2025-04-01,2,727.22
TXN_0002101,CUST_00611,PROD_00032,2025-06-30,1,281.96
TXN_0002102,CUST_00095,PROD_00097,2023-11-17,1,249.91
TXN_0002103,CUST_00225,PROD_00285,2023-08-05,1,1111.3
TXN_0002104,CUST_00016,PROD_00063,2025-04-18,1,52.87
TXN_0002105,CUST_00720,PROD_00348,2025-03-14,1,47.64
TXN_0002106,CUST_00398,PROD_00216,2024-01-26,1,35.94
TXN_0002107,CUST_00536,PROD_00483,2025-07-04,3,227.83
TXN_0002108,CUST_00991,PROD_00477,2024-01-08,2,1515.91
TXN_0002109,CUST_00251,PROD_00254,2025-02-11,2,458.56
TXN_0002110,CUST_00751,PROD_00496,2024-12-20,2,974.15
TXN_0002111,CUST_00219,PROD_00309,2025-03-08,1,37.92
TXN_0002112,CUST_00808,PROD_00194,2025-02-27,1,14.53
TXN_0002113,CUST_00602,PROD_00098,2025-02-13,1,30.55
TXN_0002114,CUST_00157,PROD_00405,2025-04-23,2,278.55
TXN_0002115,CUST_00720,PROD_00400,2025-01-24,2,699.66
TXN_0002116,CUST_00602,PROD_00223,2025-03-31,1,310.85
TXN_0002117,CUST_00117,PROD_00196,2023-07-22,3,596.86
TXN_0002118,CUST_00464,PROD_00172,2025-01-08,3,607.23
TXN_0002119,CUST_00777,PROD_00482,2025-07-09,1,193.73
TXN_0002120,CUST_00802,PROD_00350,2023-05-17,1,48.72
TXN_0002121,CUST_00507,PROD_00033,2025-07-03,1,687.65
TXN_0002122,CUST_00524,PROD_00432,2024-12-22,1,374.75
TXN_0002123,CUST_00749,PROD_00320,2024-10-31,2,1540.66
TXN_0002124,CUST_00274,PROD_00208,2025-02-17,2,189.02
TXN_0002125,CUST_00998,PROD_00461,2024-09-12,1,955.27
TXN_0002126,CUST_00839,PROD_00476,2024-12-20,2,631.02
TXN_0002127,CUST_00914,PROD_00365,2025-04-30,2,1403.2
TXN_0002128,CUST_00124,PROD_00037,2025-04-05,3,471.28
TXN_0002129,CUST_00533,PROD_00328,2025-06-13,1,539.77
TXN_0002130,CUST_00802,PROD_00122,2025-04-25,2,792.01
TXN_0002131,CUST_00710,PROD_00147,2025-05-11,2,262.28
TXN_0002132,CUST_00021,PROD_00229,2025-02-27,1,256.52
TXN_0002133,CUST_00285,PROD_00128,2025-05-30,1,675.22
TXN_0002134,CUST_00117,PROD_00024,2025-01-13,3,716.73
TXN_0002135,CUST_00592,PROD_00140,2023-11-08,1,221.17
TXN_0002136,CUST_00813,PROD_00141,2025-07-01,2,693.55
TXN_0002137,CUST_00057,PROD_00032,2024-09-29,1,281.96
TXN_0002138,CUST_00298,PROD_00417,2025-02-15,1,39.33
TXN_0002139,CUST_00085,PROD_00044,2024-07-05,2,622.62
TXN_0002140,CUST_00457,PROD_00035,2024-04-13,3,80.15
TXN_0002141,CUST_00248,PROD_00080,2024-12-05,2,609.54
TXN_0002142,CUST_00578,PROD_00231,2025-01-17,2,284.53
TXN_0002143,CUST_00720,PROD_00016,2025-05-22,3,901.4
TXN_0002144,CUST_00576,PROD_00476,2025-03-18,3,631.02
TXN_0002145,CUST_00409,PROD_00332,2025-06-07,3,68.56
TXN_0002146,CUST_00818,PROD_00288,2025-06-08,1,39.72
TXN_0002147,CUST_00199,PROD_00283,2025-06-27,1,662.81
TXN_0002148,CUST_00121,PROD_00219,2025-06-17,2,772.89
TXN_0002149,CUST_00046,PROD_00481,2025-05-04,1,1358.76
TXN_0002150,CUST_00130,PROD_00096,2025-04-20,1,1530.06
TXN_0002151,CUST_00092,PROD_00257,2023-10-03,1,225.69
TXN_0002152,CUST_00943,PROD_00044,2025-06-12,1,622.62
TXN_0002153,CUST_00157,PROD_00261,2025-06-28,1,500.3
TXN_0002154,CUST_00842,PROD_00236,2025-01-15,1,568.38
TXN_0002155,CUST_00199,PROD_00425,2025-06-29,1,274.79
TXN_0002156,CUST_00357,PROD_00120,2025-05-19,2,759.0
TXN_0002157,CUST_00117,PROD_00461,2025-06-15,1,955.27
TXN_0002158,CUST_00984,PROD_00048,2025-04-30,2,1101.23
TXN_0002159,CUST_00627,PROD_00286,2024-09-06,1,18.01
TXN_0002160,CUST_00663,PROD_00336,2025-06-15,1,30.6
TXN_0002161,CUST_00507,PROD_00430,2025-07-04,2,700.58
TXN_0002162,CUST_00657,PROD_00338,2024-02-16,2,745.93
TXN_0002163,CUST_00583,PROD_00456,2025-05-16,1,479.22
TXN_0002164,CUST_00457,PROD_00304,2024-08-21,1,1425.65
TXN_0002165,CUST_00841,PROD_00157,2024-06-12,1,418.92
TXN_0002166,CUST_00330,PROD_00403,2024-12-12,3,275.02
TXN_0002167,CUST_00877,PROD_00157,2025-07-06,3,418.92
TXN_0002168,CUST_00024,PROD_00048,2024-09-27,2,1101.23
TXN_0002169,CUST_00102,PROD_00360,2025-05-23,3,228.02
TXN_0002170,CUST_00348,PROD_00401,2025-05-15,1,514.35
TXN_0002171,CUST_00312,PROD_00377,2024-10-09,1,447.06
TXN_0002172,CUST_00816,PROD_00079,2025-07-01,1,1970.47
TXN_0002173,CUST_00361,PROD_00430,2025-03-25,1,700.58
TXN_0002174,CUST_00348,PROD_00353,2024-10-13,1,30.13
TXN_0002175,CUST_00298,PROD_00131,2025-06-27,1,48.81
TXN_0002176,CUST_00873,PROD_00338,2025-03-08,2,745.93
TXN_0002177,CUST_00169,PROD_00314,2025-07-05,2,161.01
TXN_0002178,CUST_00763,PROD_00298,2025-03-04,1,45.81
TXN_0002179,CUST_00918,PROD_00328,2025-04-17,1,539.77
TXN_0002180,CUST_00877,PROD_00473,2025-07-04,1,179.6
TXN_0002181,CUST_00710,PROD_00215,2025-02-28,2,317.47
TXN_0002182,CUST_00199,PROD_00162,2025-07-07,1,173.68
TXN_0002183,CUST_00613,PROD_00147,2025-02-02,1,262.28
TXN_0002184,CUST_00069,PROD_00263,2025-06-30,2,212.57
TXN_0002185,CUST_00539,PROD_00352,2025-06-10,1,453.86
TXN_0002186,CUST_00117,PROD_00193,2023-11-26,1,485.78
TXN_0002187,CUST_00495,PROD_00349,2024-04-09,1,1758.82
TXN_0002188,CUST_00016,PROD_00207,2024-04-27,1,484.74
TXN_0002189,CUST_00009,PROD_00089,2025-04-13,3,1188.36
TXN_0002190,CUST_00346,PROD_00277,2025-07-07,2,1233.13
TXN_0002191,CUST_00574,PROD_00207,2025-05-25,2,484.74
TXN_0002192,CUST_00291,PROD_00141,2025-05-26,1,693.55
