customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00200,84,8,5476.01,False,False,False,0,Alexa Bonilla,2024-04-29,43,436,684.50125,0.0,0.5585321100917432,3,4,4,344
CUST_00201,1279,1,12.76,True,False,False,1,Miss Brandi Baker DVM,2022-01-01,35,1285,12.76,0.0,0.023688715953307394,1,1,1,111
CUST_00202,136,9,2323.34,False,False,False,0,Christopher Chang,2022-08-21,51,1053,258.1488888888889,0.0,0.26017094017094017,2,4,3,243
CUST_00203,39,8,4662.46,False,False,False,0,Scott French,2023-08-30,37,679,582.8075,0.0,0.3586450662739323,3,4,4,344
CUST_00204,126,1,10.4,False,False,False,0,Elizabeth Cannon,2025-02-19,21,140,10.4,0.0,0.21742857142857142,2,1,1,211
CUST_00205,9,10,3111.66,False,False,False,0,David Norton,2025-05-24,44,46,311.166,0.0,6.6173913043478265,4,4,4,444
CUST_00206,9,1,25.51,False,False,False,0,John Anthony,2025-06-10,25,29,25.51,0.0,1.0496551724137932,4,1,1,411
CUST_00207,237,3,4300.8,False,False,False,0,Katherine Ingram DDS,2024-03-26,53,470,1433.6000000000001,0.0,0.19429787234042553,2,3,4,234
CUST_00208,12,1,31.53,False,False,False,0,Michael Montes,2025-06-15,42,24,31.53,0.0,1.2683333333333333,4,1,1,411
CUST_00209,568,1,165.26,False,False,False,0,Kenneth Aguirre,2023-12-17,18,570,165.26,0.0,0.05340350877192983,1,1,3,113
CUST_00210,2,5,2231.94,False,False,False,0,Raymond Hicks,2025-02-19,48,140,446.38800000000003,0.0,1.0871428571428572,5,3,3,533
CUST_00211,32,11,4469.75,False,False,False,0,Jeffrey Wu,2024-07-25,41,349,406.34090909090907,0.0,0.9594269340974213,3,4,4,344
CUST_00212,66,1,12.5,False,False,False,0,Eric Wilson,2025-04-04,46,96,12.5,0.0,0.31708333333333333,3,1,1,311
CUST_00213,7,28,16608.25,False,True,True,2,Timothy Patton,2023-12-02,38,585,593.1517857142857,0.0,1.456957264957265,4,5,5,455
CUST_00214,330,11,5655.25,False,False,False,0,Stephanie Ali,2022-01-01,52,1285,514.1136363636364,0.0,0.26057587548638134,1,4,4,144
CUST_00215,98,6,1913.73,False,False,False,0,Keith Morris,2025-01-03,29,187,318.955,0.0,0.9766844919786096,3,3,3,333
CUST_00216,4,31,27139.91,False,True,True,2,Traci Brown,2024-11-13,49,238,875.4809677419355,0.0,3.964873949579832,5,5,5,555
CUST_00217,1273,1,53.05,True,False,False,1,Robert Kelley,2022-01-01,41,1285,53.05,0.0,0.023688715953307394,1,1,2,112
CUST_00218,507,1,33.32,False,False,False,0,Daniel Armstrong,2024-01-23,18,533,33.32,0.0,0.05711069418386492,1,1,1,111
CUST_00219,6,42,27506.48,False,True,True,2,Mary Hale,2024-03-08,18,488,654.9161904761904,0.0,2.6198360655737702,4,5,5,455
CUST_00220,89,1,46.07,False,False,False,0,Madison Esparza,2025-04-01,34,99,46.07,0.0,0.3074747474747475,3,1,2,312
CUST_00221,118,1,161.92,False,False,False,0,Steven Gordon,2025-03-08,28,123,161.92,0.0,0.24747967479674796,2,1,3,213
CUST_00222,123,1,20.57,False,False,False,0,Jonathan Schmidt,2025-03-03,18,128,20.57,0.0,0.23781249999999998,2,1,1,211
CUST_00223,0,8,3403.77,False,False,False,0,Justin Jennings,2024-05-20,23,415,425.47125,0.0,0.5867951807228916,5,4,4,544
CUST_00224,1,6,1274.86,False,False,False,0,Christopher Woods,2025-04-11,36,89,212.47666666666666,0.0,2.052134831460674,5,3,3,533
CUST_00225,46,32,18348.39,False,True,True,2,Nancy Dawson,2023-05-30,28,771,573.3871875,0.0,1.2633981841763944,3,5,5,355
CUST_00226,1039,1,24.02,True,False,False,1,James Burke,2022-08-18,65,1056,24.02,0.0,0.028825757575757574,1,1,1,111
CUST_00227,37,1,123.78,False,False,False,0,James Brooks,2025-05-04,30,66,123.78,0.0,0.4612121212121212,3,1,2,312
CUST_00228,1265,1,45.76,True,False,False,1,Tricia Mcdonald,2022-01-01,52,1285,45.76,0.0,0.023688715953307394,1,1,2,112
CUST_00229,243,1,40.75,False,False,False,0,Charles Rivas,2024-10-20,57,262,40.75,0.0,0.11618320610687023,2,1,2,212
CUST_00230,74,1,132.15,False,False,False,0,Phillip Bird,2025-04-05,31,95,132.15,0.0,0.32042105263157894,3,1,2,312
CUST_00231,0,30,20365.48,False,True,True,2,Kristina Hunt,2025-04-25,30,75,678.8493333333333,0.0,12.176,5,5,5,555
CUST_00232,523,1,136.23,False,False,False,0,James Lee,2024-01-05,32,551,136.23,0.0,0.05524500907441016,1,1,2,112
CUST_00233,229,15,5784.43,False,False,False,0,Katherine Craig,2022-01-17,35,1269,385.6286666666667,0.0,0.35981087470449175,2,4,4,244
CUST_00234,200,7,3998.14,False,False,False,0,Noah Berg,2023-05-16,33,785,571.1628571428571,0.0,0.27143949044585985,2,3,4,234
CUST_00235,496,1,121.48,False,False,False,0,Amy White,2024-02-07,23,518,121.48,0.0,0.05876447876447877,1,1,2,112
CUST_00236,417,1,10.08,False,False,False,0,Alicia Johnson,2024-05-01,42,434,10.08,0.0,0.07013824884792627,1,1,1,111
CUST_00237,62,1,205.7,False,False,False,0,Jeremy Carey MD,2025-04-08,33,92,205.7,0.0,0.3308695652173913,3,1,3,313
CUST_00238,73,1,66.28,False,False,False,0,Jocelyn Cameron,2025-04-08,66,92,66.28,0.0,0.3308695652173913,3,1,2,312
CUST_00239,316,1,214.8,False,False,False,0,Dr. Stephanie Smith,2024-08-27,49,316,214.8,0.0,0.09632911392405064,1,1,3,113
CUST_00240,1,14,7674.98,False,False,False,0,Mr. Phillip Scott,2025-06-04,33,35,548.2128571428572,0.0,12.176,5,4,4,544
CUST_00241,10,11,5416.04,False,False,False,0,Jesse Marshall DDS,2025-05-20,45,50,492.36727272727273,0.0,6.6968000000000005,4,4,4,444
CUST_00242,787,1,20.57,True,False,False,1,Catherine Bowen,2023-04-30,44,801,20.57,0.0,0.03800249687890137,1,1,1,111
CUST_00243,0,24,16278.8,False,False,True,1,Brittany Martinez,2024-09-20,51,292,678.2833333333333,0.0,2.501917808219178,5,5,5,555
CUST_00244,24,1,17.43,False,False,False,0,Terry Austin,2025-06-06,18,33,17.43,0.0,0.9224242424242424,4,1,1,411
CUST_00245,26,5,1758.83,False,False,False,0,Alexandra Joyce,2025-03-22,22,109,351.76599999999996,0.0,1.3963302752293578,4,3,3,433
CUST_00246,451,1,103.97,False,False,False,0,Shane Davis,2024-03-27,27,469,103.97,0.0,0.0649040511727079,1,1,2,112
CUST_00247,72,1,33.88,False,False,False,0,Sarah Williams,2025-04-10,37,90,33.88,0.0,0.33822222222222226,3,1,1,311
CUST_00248,5,36,34511.4,False,True,True,2,Robert Medina,2024-05-16,18,419,958.6500000000001,0.0,2.6153699284009546,5,5,5,555
CUST_00249,52,6,1709.49,False,False,False,0,Elizabeth Parker,2024-08-16,27,327,284.915,0.0,0.5585321100917432,3,3,3,333
CUST_00250,628,1,162.19,True,False,False,1,Anne Jones,2023-10-13,53,635,162.19,0.0,0.04793700787401575,1,1,3,113
CUST_00251,14,32,27706.16,False,True,True,2,Beverly Huff,2024-09-08,24,304,865.8175,0.0,3.2042105263157894,4,5,5,455
CUST_00252,88,1,32.47,False,False,False,0,Jordan Roberts,2025-03-18,40,113,32.47,0.0,0.2693805309734513,3,1,1,311
CUST_00253,382,1,29.12,False,False,False,0,Jeff Burton,2024-06-12,41,392,29.12,0.0,0.0776530612244898,1,1,1,111
CUST_00254,10,23,15273.44,False,False,True,1,Charles Collins,2023-08-16,42,693,664.0626086956522,0.0,1.0102741702741702,4,5,5,455
CUST_00255,45,7,3965.44,False,False,False,0,Aaron Martinez,2023-09-16,46,662,566.4914285714286,0.0,0.32187311178247735,3,3,4,334
CUST_00256,418,1,16.8,False,False,False,0,Amy Craig,2024-04-29,50,436,16.8,0.0,0.0698165137614679,1,1,1,111
CUST_00257,3,27,20055.33,False,True,True,2,Edward Wright,2024-02-16,56,509,742.7900000000001,0.0,1.614695481335953,5,5,5,555
CUST_00258,46,1,23.81,False,False,False,0,Jacqueline Foster,2025-05-07,33,63,23.81,0.0,0.48317460317460315,3,1,1,311
CUST_00259,493,1,25.64,False,False,False,0,Brooke Navarro,2024-02-29,27,496,25.64,0.0,0.061370967741935484,1,1,1,111
CUST_00260,18,14,7059.09,False,False,False,0,Gabriel Davis,2025-05-07,43,63,504.2207142857143,0.0,6.764444444444444,4,4,4,444
CUST_00261,1,48,36971.4,False,True,True,2,Charles Marks,2024-10-24,42,258,770.2375000000001,0.0,5.663255813953488,5,5,5,555
CUST_00262,0,10,3142.48,False,False,False,0,Joseph Osborne,2025-07-07,47,2,314.248,0.0,152.2,5,4,4,544
CUST_00263,9,27,23667.31,False,True,True,2,Erin Blake,2022-01-01,20,1285,876.567037037037,0.0,0.6395953307392996,4,5,5,455
CUST_00264,360,1,12.7,False,False,False,0,Shelby Smith,2024-07-10,47,364,12.7,0.0,0.08362637362637362,1,1,1,111
CUST_00265,11,14,6181.32,False,False,False,0,Kristin Davidson,2024-09-29,21,283,441.5228571428571,0.0,1.5058657243816256,4,4,4,444
CUST_00266,542,1,45.78,False,False,False,0,Logan Stephens,2024-01-04,41,552,45.78,0.0,0.05514492753623188,1,1,2,112
CUST_00267,28,14,7256.73,False,False,False,0,Timothy Gonzalez,2024-09-28,33,284,518.3378571428572,0.0,1.5005633802816902,4,4,4,444
CUST_00268,193,11,6040.92,False,False,False,0,Gail Marks,2022-03-24,52,1203,549.1745454545454,0.0,0.27833748960931004,2,4,4,244
CUST_00269,971,1,29.9,True,False,False,1,Jacqueline Newton,2022-11-01,20,981,29.9,0.0,0.03102956167176351,1,1,1,111
CUST_00270,2,9,4190.7,False,False,False,0,Christopher Richards,2025-05-31,40,39,465.6333333333333,0.0,7.024615384615385,5,4,4,544
CUST_00271,6,1,151.08,False,False,False,0,Lynn Short,2025-06-14,42,25,151.08,0.0,1.2176,4,1,2,412
CUST_00272,28,4,1934.98,False,False,False,0,Gregory Campbell,2025-03-01,33,130,483.745,0.0,0.9366153846153846,4,3,3,433
CUST_00273,303,1,210.75,False,False,False,0,Kevin Ramirez,2024-08-25,40,318,210.75,0.0,0.09572327044025157,2,1,3,213
CUST_00274,6,30,34136.72,False,True,True,2,Juan Cooper,2025-02-05,32,154,1137.8906666666667,0.0,5.92987012987013,4,5,5,455
CUST_00275,3,32,24793.23,False,True,True,2,James Morris,2023-06-21,39,749,774.7884375,0.0,1.3005073431241656,5,5,5,555
CUST_00276,87,11,9440.11,False,False,False,0,Chase Lyons,2022-01-01,42,1285,858.1918181818182,0.0,0.26057587548638134,3,4,4,344
CUST_00277,2,1,177.01,False,False,False,0,Martha Welch,2025-06-30,31,9,177.01,0.0,3.382222222222222,5,1,3,513
CUST_00278,1,5,2844.36,False,False,False,0,Nathan Washington,2025-07-01,36,8,568.8720000000001,0.0,19.025,5,3,4,534
CUST_00279,29,7,2939.58,False,False,False,0,Brian Young,2024-01-19,18,537,419.94,0.0,0.39679702048417137,4,3,4,434
CUST_00280,2,19,20584.94,False,False,True,1,Stuart Holmes,2024-05-16,18,419,1083.417894736842,0.0,1.3803341288782816,5,5,5,555
CUST_00281,57,34,26554.27,False,True,True,2,Troy Jones,2022-01-01,33,1285,781.0079411764706,0.0,0.8054163424124513,3,5,5,355
CUST_00282,188,1,33.89,False,False,False,0,Stephanie Bolton,2024-12-19,23,202,33.89,0.0,0.1506930693069307,2,1,1,211
CUST_00283,133,8,2652.58,False,False,False,0,Luis Jackson,2023-12-09,35,578,331.5725,0.0,0.4213148788927336,2,4,4,244
CUST_00284,16,15,9048.82,False,False,False,0,Anthony Collins,2024-05-04,51,431,603.2546666666666,0.0,1.0593967517401393,4,4,4,444
CUST_00285,0,29,21141.5,False,True,True,2,Erik Allen,2025-03-15,53,116,729.0172413793103,0.0,7.61,5,5,5,555
CUST_00286,1095,1,20.04,True,False,False,1,Stephanie Hicks,2022-07-06,35,1099,20.04,0.0,0.02769790718835305,1,1,1,111
CUST_00287,195,11,5848.38,False,False,False,0,Mary Fisher,2022-08-25,24,1049,531.670909090909,0.0,0.3191992373689228,2,4,4,244
CUST_00288,5,9,5903.59,False,False,False,0,Andrea Brown,2024-12-23,23,198,655.9544444444444,0.0,1.3836363636363638,5,4,4,544
CUST_00289,103,1,44.35,False,False,False,0,Alyssa Campbell,2025-03-15,57,116,44.35,0.0,0.2624137931034483,3,1,2,312
CUST_00290,1275,1,121.48,True,False,False,1,Patricia Spears,2022-01-01,48,1285,121.48,0.0,0.023688715953307394,1,1,2,112
CUST_00291,0,28,18245.91,False,True,True,2,Matthew Cross,2025-04-05,35,95,651.6396428571428,0.0,8.971789473684211,5,5,5,555
CUST_00292,68,1,208.73,False,False,False,0,Cheryl Robinson,2025-04-13,38,87,208.73,0.0,0.34988505747126436,3,1,3,313
CUST_00293,20,11,4047.95,False,False,False,0,Theodore Norris,2025-01-23,35,167,367.99545454545455,0.0,2.0050299401197607,4,4,4,444
CUST_00294,220,6,1750.26,False,False,False,0,John Nelson,2023-07-11,44,729,291.71,0.0,0.2505349794238683,2,3,3,233
CUST_00295,7,29,35036.61,False,True,True,2,Tony Foster,2025-04-26,37,74,1208.1589655172413,0.0,11.92918918918919,4,5,5,455
CUST_00296,25,15,6155.98,False,False,False,0,Cheryl Day,2023-06-30,46,740,410.39866666666666,0.0,0.617027027027027,4,4,4,444
CUST_00297,62,9,2377.5,False,False,False,0,David Collins,2023-08-30,46,679,264.1666666666667,0.0,0.4034756995581738,3,4,3,343
CUST_00298,12,29,22198.16,False,True,True,2,Devin Johnson,2024-02-03,26,522,765.4537931034482,0.0,1.6911111111111112,4,5,5,455
CUST_00299,3,8,3625.13,False,False,False,0,Dawn Gates,2025-06-27,41,12,453.14125,0.0,20.293333333333333,5,4,4,544
CUST_00300,899,1,31.3,True,False,False,1,Kimberly Parker,2022-12-27,52,925,31.3,0.0,0.03290810810810811,1,1,1,111
CUST_00301,14,21,19052.79,False,False,True,1,Joshua Cole,2024-11-12,43,239,907.2757142857143,0.0,2.674644351464435,4,5,5,455
CUST_00302,30,1,22.16,False,False,False,0,Lori Gutierrez,2025-05-25,42,45,22.16,0.0,0.6764444444444445,3,1,1,311
CUST_00303,193,1,23.42,False,False,False,0,Michele Cruz,2024-12-16,28,205,23.42,0.0,0.14848780487804877,2,1,1,211
CUST_00304,72,1,36.91,False,False,False,0,Sharon Schmidt,2025-04-19,29,81,36.91,0.0,0.37580246913580245,3,1,1,311
CUST_00305,2,45,33923.52,False,True,True,2,Theodore Williams,2024-08-25,37,318,753.8559999999999,0.0,4.307547169811321,5,5,5,555
CUST_00306,114,1,213.69,False,False,False,0,Anita Obrien,2025-03-17,30,114,213.69,0.0,0.26701754385964915,2,1,3,213
CUST_00307,103,7,4303.29,False,False,False,0,Christopher Foster,2024-11-30,49,221,614.7557142857142,0.0,0.9641628959276018,3,3,4,334
CUST_00308,0,1,128.59,False,False,False,0,Emma Neal,2025-07-05,35,4,128.59,0.0,7.609999999999999,5,1,2,512
CUST_00309,9,14,2026.47,False,False,False,0,Hayley Norris,2024-11-13,29,238,144.74785714285716,0.0,1.7905882352941178,4,4,3,443
CUST_00310,308,1,10.4,False,False,False,0,Ryan Cameron,2024-08-09,50,334,10.4,0.0,0.0911377245508982,1,1,1,111
CUST_00311,77,10,3974.02,False,False,False,0,Patrick Alvarez,2023-07-23,24,717,397.402,0.0,0.42454672245467223,3,4,4,344
CUST_00312,16,26,22898.9,False,False,True,1,Chris Lopez,2024-01-04,37,552,880.7269230769232,0.0,1.433768115942029,4,5,5,455
CUST_00313,1,18,14502.16,False,False,True,1,James Walker,2025-05-30,31,40,805.6755555555555,0.0,13.698,5,5,5,555
CUST_00314,95,1,23.81,False,False,False,0,Roberto Dunn,2025-03-30,66,101,23.81,0.0,0.3013861386138614,3,1,1,311
CUST_00315,413,1,134.0,False,False,False,0,Carla Bullock,2024-04-23,37,442,134.0,0.0,0.068868778280543,1,1,2,112
CUST_00316,6,23,15046.23,False,False,True,1,Amanda Blankenship,2024-09-13,27,299,654.1839130434782,0.0,2.3415384615384616,4,5,5,455
CUST_00317,140,1,176.11,False,False,False,0,Michael Hernandez,2025-02-02,38,157,176.11,0.0,0.19388535031847134,2,1,3,213
CUST_00318,0,8,3608.36,False,False,False,0,Carrie Hunt,2025-06-27,35,12,451.045,0.0,20.293333333333333,5,4,4,544
CUST_00319,40,1,10.77,False,False,False,0,Stephen Torres,2025-05-19,29,51,10.77,0.0,0.5968627450980393,3,1,1,311
CUST_00320,1,25,16775.31,False,False,True,1,April Stevens,2024-09-07,49,305,671.0124000000001,0.0,2.495081967213115,5,5,5,555
CUST_00321,51,1,165.25,False,False,False,0,Bobby Thompson,2025-04-19,45,81,165.25,0.0,0.37580246913580245,3,1,3,313
CUST_00322,1,30,25996.69,False,True,True,2,Michael Hahn,2025-05-04,41,66,866.5563333333333,0.0,13.836363636363636,5,5,5,555
CUST_00323,424,1,10.08,False,False,False,0,Diane Carey,2024-04-18,28,447,10.08,0.0,0.06809843400447427,1,1,1,111
CUST_00324,3,1,79.63,False,False,False,0,Nicholas Jackson DDS,2025-06-28,59,11,79.63,0.0,2.7672727272727276,5,1,2,512
CUST_00325,33,24,16017.06,False,False,True,1,Cynthia Chang,2023-06-23,42,747,667.3774999999999,0.0,0.977991967871486,3,5,5,355
CUST_00326,20,29,13022.77,False,True,False,1,Brendan Byrd,2024-04-08,31,457,449.06103448275866,0.0,1.9316411378555798,4,5,5,455
CUST_00327,135,7,4411.38,False,False,False,0,Amanda Reynolds,2023-11-02,51,615,630.1971428571429,0.0,0.34647154471544717,2,3,4,234
CUST_00328,0,9,5698.66,False,False,False,0,Angela King,2025-06-09,39,30,633.1844444444445,0.0,9.132000000000001,5,4,4,544
CUST_00329,620,1,43.1,True,False,False,1,Luis Howe,2023-10-28,49,620,43.1,0.0,0.04909677419354839,1,1,2,112
CUST_00330,13,27,23390.28,False,True,True,2,Samuel Frank,2024-12-02,42,219,866.3066666666666,0.0,3.752876712328767,4,5,5,455
CUST_00331,145,9,3668.93,False,False,False,0,Sandra Greene,2024-03-16,64,480,407.6588888888889,0.0,0.5707500000000001,2,4,4,244
CUST_00332,21,1,160.03,False,False,False,0,Dwayne Anderson,2025-06-08,25,31,160.03,0.0,0.9819354838709677,4,1,2,412
CUST_00333,569,1,40.66,False,False,False,0,Sara West,2023-12-18,31,569,40.66,0.0,0.053497363796133575,1,1,2,112
CUST_00334,363,1,162.19,False,False,False,0,Jeffrey Vaughn,2024-06-12,73,392,162.19,0.0,0.0776530612244898,1,1,3,113
CUST_00335,461,1,209.54,False,False,False,0,Cathy Gibbs,2024-04-02,36,463,209.54,0.0,0.0657451403887689,1,1,3,113
CUST_00336,65,1,113.01,False,False,False,0,Jonathan Sanchez,2025-04-06,24,94,113.01,0.0,0.32382978723404254,3,1,2,312
CUST_00337,329,2,764.64,False,False,False,0,Ashley Nicholson DVM,2024-05-19,44,416,382.32,0.0,0.14634615384615385,1,3,3,133
CUST_00338,5,1,20.12,False,False,False,0,Steven Rodriguez,2025-06-12,51,27,20.12,0.0,1.1274074074074074,5,1,1,511
CUST_00339,73,8,8654.76,False,False,False,0,Dylan Mathews,2024-03-22,36,474,1081.845,0.0,0.5137552742616034,3,4,4,344
CUST_00340,465,1,68.07,False,False,False,0,Mitchell Washington,2024-03-01,18,495,68.07,0.0,0.0614949494949495,1,1,2,112
CUST_00341,4,28,17444.15,False,True,True,2,Nicholas Hodge,2025-01-21,27,169,623.0053571428572,0.0,5.0433136094674555,5,5,5,555
CUST_00342,1256,1,73.71,True,False,False,1,Patricia Jordan,2022-01-01,19,1285,73.71,0.0,0.023688715953307394,1,1,2,112
CUST_00343,462,1,39.46,False,False,False,0,Vanessa Rivera,2024-03-25,62,471,39.46,0.0,0.06462845010615711,1,1,1,111
CUST_00344,240,1,212.57,False,False,False,0,Patrick Hendricks,2024-11-08,18,243,212.57,0.0,0.12526748971193416,2,1,3,213
CUST_00345,71,9,1523.93,False,False,False,0,Max Smith,2024-08-16,31,327,169.32555555555555,0.0,0.8377981651376147,3,4,3,343
CUST_00346,2,42,32244.26,False,True,True,2,Elizabeth Ferguson,2023-02-02,44,888,767.7204761904761,0.0,1.4397297297297298,5,5,5,555
CUST_00347,5,37,29614.89,False,True,True,2,Adrian Tanner,2024-07-10,22,364,800.4024324324324,0.0,3.0941758241758244,5,5,5,555
CUST_00348,22,21,13437.43,False,False,False,0,Donna Mclean,2024-03-14,42,482,639.8776190476191,0.0,1.3262240663900415,4,5,5,455
CUST_00349,850,1,205.7,True,False,False,1,Timothy White,2023-02-16,29,874,205.7,0.0,0.03482837528604119,1,1,3,113
CUST_00350,58,1,54.12,False,False,False,0,John Rodriguez,2025-04-28,41,72,54.12,0.0,0.42277777777777775,3,1,2,312
CUST_00351,244,1,160.03,False,False,False,0,Christopher Ruiz,2024-11-04,34,247,160.03,0.0,0.12323886639676114,2,1,2,212
CUST_00352,5,24,13834.09,False,False,True,1,Sara Porter,2025-03-28,36,103,576.4204166666667,0.0,7.092815533980583,5,5,5,555
CUST_00353,9,10,1965.3,False,False,False,0,Brittany Sweeney,2024-10-19,50,263,196.53,0.0,1.1574144486692015,4,4,3,443
CUST_00354,10,9,4534.72,False,False,False,0,Shannon Sanchez,2025-01-28,24,162,503.8577777777778,0.0,1.6911111111111112,4,4,4,444
CUST_00355,153,1,39.72,False,False,False,0,Christine Moreno,2025-01-09,41,181,39.72,0.0,0.1681767955801105,2,1,1,211
CUST_00356,1242,1,48.51,True,False,False,1,Brandi Martinez,2022-01-14,47,1272,48.51,0.0,0.023930817610062893,1,1,2,112
CUST_00357,1,33,21660.78,False,True,True,2,Paul Giles,2025-02-16,23,143,656.3872727272727,0.0,7.024615384615385,5,5,5,555
CUST_00358,517,1,29.12,False,False,False,0,Joshua Boyd,2024-01-15,19,541,29.12,0.0,0.05626617375231054,1,1,1,111
CUST_00359,0,36,34245.65,False,True,True,2,Carly Bullock,2025-06-12,34,27,951.2680555555556,0.0,40.586666666666666,5,5,5,555
CUST_00360,5,8,4497.23,False,False,False,0,Brianna White,2025-05-03,18,67,562.15375,0.0,3.634626865671642,5,4,4,544
CUST_00361,20,28,19251.48,False,True,True,2,Catherine Cole,2023-10-04,41,644,687.5528571428571,0.0,1.3234782608695652,4,5,5,455
CUST_00362,10,34,31008.65,False,True,True,2,Kathy Hansen,2024-12-16,45,205,912.0191176470589,0.0,5.048585365853659,4,5,5,455
CUST_00363,435,1,40.75,False,False,False,0,Ashley Martin DVM,2024-04-18,21,447,40.75,0.0,0.06809843400447427,1,1,2,112
CUST_00364,6,6,832.15,False,False,False,0,Hunter Smith,2025-05-04,48,66,138.69166666666666,0.0,2.767272727272727,4,3,3,433
CUST_00365,11,6,2278.17,False,False,False,0,Brooke Campbell,2024-11-17,52,234,379.695,0.0,0.7805128205128206,4,3,3,433
CUST_00366,195,10,3169.07,False,False,False,0,Paige Diaz,2023-08-31,42,678,316.90700000000004,0.0,0.4489675516224189,2,4,4,244
CUST_00367,729,1,90.89,True,False,False,1,Brian Williams,2023-07-01,53,739,90.89,0.0,0.041190798376184036,1,1,2,112
CUST_00368,69,1,190.95,False,False,False,0,Brianna Mathis,2025-04-16,34,84,190.95,0.0,0.3623809523809524,3,1,3,313
CUST_00369,0,10,4322.84,False,False,False,0,Aaron Valdez,2025-06-18,31,21,432.284,0.0,14.495238095238095,5,4,4,544
CUST_00370,259,1,12.76,False,False,False,0,Kimberly Parker,2024-10-06,36,276,12.76,0.0,0.11028985507246376,2,1,1,211
CUST_00371,973,1,187.73,True,False,False,1,Bryan Hamilton,2022-10-22,25,991,187.73,0.0,0.03071644803229062,1,1,3,113
CUST_00372,132,1,38.66,False,False,False,0,Michael Rich,2025-02-21,30,138,38.66,0.0,0.22057971014492753,2,1,1,211
CUST_00373,23,13,9188.92,False,False,False,0,Mark Hall,2025-05-12,38,58,706.84,0.0,6.8227586206896556,4,4,4,444
CUST_00374,115,27,19391.78,False,True,True,2,Leonard Webb,2022-01-01,39,1285,718.214074074074,0.0,0.6395953307392996,2,5,5,255
CUST_00375,720,1,21.7,True,False,False,1,David Butler,2023-07-02,43,738,21.7,0.0,0.04124661246612467,1,1,1,111
CUST_00376,219,1,163.79,False,False,False,0,Michael Perez,2024-11-30,18,221,163.79,0.0,0.137737556561086,2,1,3,213
CUST_00377,163,13,4622.08,False,False,False,0,Paige Harris,2024-06-03,73,401,355.5446153846154,0.0,0.9868329177057357,2,4,4,244
CUST_00378,24,1,17.43,False,False,False,0,Shelley Petersen,2025-05-16,26,54,17.43,0.0,0.5637037037037037,4,1,1,411
CUST_00379,382,1,47.87,False,False,False,0,Madison Perkins,2024-05-27,45,408,47.87,0.0,0.07460784313725491,1,1,2,112
CUST_00380,1274,1,64.17,True,False,False,1,Tammy Fields,2022-01-08,41,1278,64.17,0.0,0.023818466353677622,1,1,2,112
CUST_00381,7,28,24184.83,False,True,True,2,Dale Fritz,2024-12-07,30,214,863.7439285714287,0.0,3.9828037383177572,4,5,5,455
CUST_00382,47,30,23800.29,False,True,True,2,Sherri Lawrence,2023-07-01,44,739,793.3430000000001,0.0,1.2357239512855211,3,5,5,355
CUST_00383,646,1,21.7,True,False,False,1,Alan Anderson,2023-09-14,26,664,21.7,0.0,0.0458433734939759,1,1,1,111
CUST_00384,1026,1,146.48,True,False,False,1,Dr. Matthew Merritt,2022-08-18,37,1056,146.48,0.0,0.028825757575757574,1,1,2,112
CUST_00385,321,1,64.42,False,False,False,0,Michael Smith,2024-07-23,62,351,64.42,0.0,0.08672364672364673,1,1,2,112
CUST_00386,212,10,2973.52,False,False,False,0,Wesley Henderson,2023-06-29,32,741,297.352,0.0,0.4107962213225371,2,4,4,244
CUST_00387,245,6,2916.82,False,False,False,0,Ryan Clayton,2022-11-07,38,975,486.1366666666667,0.0,0.18732307692307695,2,3,4,234
CUST_00388,197,9,3459.58,False,False,False,0,Mary Johnson,2024-05-09,25,426,384.3977777777778,0.0,0.6430985915492958,2,4,4,244
CUST_00389,365,1,214.8,False,False,False,0,Kimberly Kelley,2024-06-12,46,392,214.8,0.0,0.0776530612244898,1,1,3,113
CUST_00390,33,9,2068.26,False,False,False,0,Dawn Jones,2025-01-08,28,182,229.8066666666667,0.0,1.5052747252747254,3,4,3,343
CUST_00391,47,9,5464.59,False,False,False,0,Michael Taylor,2024-06-13,41,391,607.1766666666667,0.0,0.7006649616368287,3,4,4,344
CUST_00392,1274,1,24.02,True,False,False,1,Margaret Cruz,2022-01-01,50,1285,24.02,0.0,0.023688715953307394,1,1,1,111
CUST_00393,529,1,33.32,False,False,False,0,William Fields,2023-12-31,34,556,33.32,0.0,0.05474820143884892,1,1,1,111
CUST_00394,19,28,20939.82,False,True,True,2,Alisha Smith,2024-09-07,44,305,747.8507142857143,0.0,2.7944918032786887,4,5,5,455
CUST_00395,176,1,70.19,False,False,False,0,Tyler Cannon,2025-01-02,42,188,70.19,0.0,0.16191489361702127,2,1,2,212
CUST_00396,133,1,30.13,False,False,False,0,Timothy Jones,2025-02-15,50,144,30.13,0.0,0.21138888888888888,2,1,1,211
CUST_00397,5,24,18176.99,False,False,True,1,Laura Carter,2024-02-01,44,524,757.3745833333334,0.0,1.3941984732824426,5,5,5,555
CUST_00398,15,36,29878.35,False,True,True,2,Rebecca Garcia,2023-12-04,53,583,829.9541666666667,0.0,1.8796569468267583,4,5,5,455
