customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00200,39,37,37414.44,False,True,True,2,Jamie Mccormick,2023-06-30,27,740,1011.2010810810812,0.0,1.522,3,5,5,355
CUST_00201,40,4,1471.66,False,False,False,0,Betty Spencer,2025-04-08,38,92,367.915,0.0,1.3234782608695652,3,3,3,333
CUST_00202,261,4,323.83,False,False,False,0,Michelle Jackson,2022-01-01,49,1285,80.9575,0.0,0.09475486381322958,2,3,3,233
CUST_00203,16,1,28.32,False,False,False,0,Jordan Perez,2025-06-12,43,27,28.32,0.0,1.1274074074074074,4,1,1,411
CUST_00204,87,8,2035.5,False,False,False,0,Cassandra Patterson DVM,2024-10-12,38,270,254.4375,0.0,0.9019259259259259,3,4,3,343
CUST_00205,5,6,2650.68,False,False,False,0,Meredith Thompson,2024-07-12,32,362,441.78,0.0,0.5045303867403315,5,3,4,534
CUST_00206,69,5,4028.4,False,False,False,0,Samuel Powell,2024-07-14,60,360,805.6800000000001,0.0,0.4227777777777778,3,3,4,334
CUST_00207,290,1,121.74,False,False,False,0,Joseph Payne,2024-08-23,36,320,121.74,0.0,0.095125,2,1,2,212
CUST_00208,344,1,135.6,False,False,False,0,Brandon Gross,2024-07-21,49,353,135.6,0.0,0.08623229461756375,2,1,2,212
CUST_00209,105,1,55.22,False,False,False,0,Erin Wilkins,2025-03-13,36,118,55.22,0.0,0.2579661016949153,3,1,2,312
CUST_00210,6,13,4426.45,False,False,False,0,Jacob Alexander,2025-01-31,21,159,340.49615384615385,0.0,2.488805031446541,5,4,4,544
CUST_00211,156,5,1749.9,False,False,False,0,Andrew Brown,2024-08-24,18,319,349.98,0.0,0.47711598746081507,2,3,3,233
CUST_00212,610,1,87.17,False,False,False,0,Judith Whitaker,2023-11-04,42,613,87.17,0.0,0.04965742251223491,1,1,2,112
CUST_00213,391,1,42.96,False,False,False,0,Derek Harvey,2024-05-14,46,421,42.96,0.0,0.07230403800475059,1,1,2,112
CUST_00214,190,1,54.44,False,False,False,0,Jeffrey Wiley,2024-12-24,55,197,54.44,0.0,0.15451776649746193,2,1,2,212
CUST_00215,985,1,10.76,True,False,False,1,Sara Johnston,2022-10-28,37,985,10.76,0.0,0.030903553299492386,1,1,1,111
CUST_00216,135,21,20311.38,False,False,True,1,Nancy Gibson,2023-11-10,34,607,967.2085714285715,0.0,1.0531136738056013,2,5,5,255
CUST_00217,31,21,12540.77,False,False,False,0,Lacey Burke,2022-01-01,41,1285,597.1795238095239,0.0,0.49746303501945527,4,5,5,455
CUST_00218,150,1,26.76,False,False,False,0,Patricia Manning,2025-01-15,24,175,26.76,0.0,0.17394285714285715,2,1,1,211
CUST_00219,1261,1,132.5,True,False,False,1,Alvin Nelson,2022-01-08,41,1278,132.5,0.0,0.023818466353677622,1,1,2,112
CUST_00220,216,1,73.58,False,False,False,0,Joseph Jennings,2024-11-21,41,230,73.58,0.0,0.13234782608695653,2,1,2,212
CUST_00221,169,1,127.71,False,False,False,0,Mercedes Beck,2024-12-26,36,195,127.71,0.0,0.1561025641025641,2,1,2,212
CUST_00222,0,31,19782.1,False,True,True,2,Joseph Ortiz,2023-07-10,37,730,638.1322580645161,0.0,1.2926575342465754,5,5,5,555
CUST_00223,605,1,25.58,False,False,False,0,Craig Strickland,2023-11-06,56,611,25.58,0.0,0.04981996726677578,1,1,1,111
CUST_00224,177,4,1708.01,False,False,False,0,Margaret Smith,2022-08-17,41,1057,427.0025,0.0,0.11519394512771997,2,3,3,233
CUST_00225,26,24,9701.33,False,False,False,0,Mr. Steven Freeman,2023-08-18,34,691,404.22208333333333,0.0,1.0572503617945008,4,5,4,454
CUST_00226,0,37,38577.64,False,True,True,2,Ashley Curtis,2025-05-20,18,50,1042.638918918919,0.0,22.5256,5,5,5,555
CUST_00227,51,26,20904.81,False,False,True,1,Dorothy Santos,2022-06-11,21,1124,804.0311538461539,0.0,0.7041281138790036,3,5,5,355
CUST_00228,1,22,12201.23,False,False,False,0,Lori Andrews,2024-05-29,44,406,554.6013636363637,0.0,1.6494581280788179,5,5,5,555
CUST_00229,321,1,46.34,False,False,False,0,William Cox,2024-07-23,28,351,46.34,0.0,0.08672364672364673,2,1,2,212
CUST_00230,377,1,10.76,False,False,False,0,Kyle Jimenez,2024-05-29,34,406,10.76,0.0,0.07497536945812808,1,1,1,111
CUST_00231,7,41,29436.34,False,True,True,2,Calvin Swanson,2024-10-14,39,268,717.959512195122,0.0,4.656865671641791,4,5,5,455
CUST_00232,697,1,73.58,True,False,False,1,James Douglas,2023-08-12,56,697,73.58,0.0,0.043672883787661404,1,1,2,112
CUST_00233,30,6,557.66,False,False,False,0,Roy Payne,2024-09-19,50,293,92.94333333333333,0.0,0.6233447098976109,4,3,3,433
CUST_00234,171,1,35.79,False,False,False,0,Cindy Maldonado DDS,2025-01-02,39,188,35.79,0.0,0.16191489361702127,2,1,1,211
CUST_00235,23,1,127.47,False,False,False,0,Heidi Mitchell,2025-05-18,55,52,127.47,0.0,0.5853846153846154,4,1,2,412
CUST_00236,0,22,13904.11,False,False,True,1,Charlotte Martinez,2025-04-13,48,87,632.005,0.0,7.697471264367817,5,5,5,555
CUST_00237,32,5,1774.07,False,False,False,0,Kelly Mcintosh,2025-05-17,18,53,354.81399999999996,0.0,2.871698113207547,4,3,3,433
CUST_00238,45,29,17866.39,False,True,True,2,James Smith,2024-12-12,55,209,616.0824137931035,0.0,4.223732057416268,3,5,5,355
CUST_00239,837,1,83.94,True,False,False,1,Rebecca Huber,2023-03-07,40,855,83.94,0.0,0.03560233918128655,1,1,2,112
CUST_00240,529,1,19.86,False,False,False,0,Mr. Joseph Craig,2023-12-29,18,558,19.86,0.0,0.05455197132616488,1,1,1,111
CUST_00241,1,6,1598.8,False,False,False,0,Ryan Foster,2025-01-06,49,184,266.46666666666664,0.0,0.9926086956521739,5,3,3,533
CUST_00242,1074,1,41.41,True,False,False,1,Debbie Watson,2022-07-16,41,1089,41.41,0.0,0.02795224977043159,1,1,2,112
CUST_00243,4,27,29330.08,False,True,True,2,Gregory Allen,2025-05-12,37,58,1086.2992592592593,0.0,14.170344827586208,5,5,5,555
CUST_00244,4,33,26256.87,False,True,True,2,John Barber,2025-03-22,47,109,795.6627272727272,0.0,9.215779816513763,5,5,5,555
CUST_00245,220,1,141.36,False,False,False,0,Charles Thompson,2024-11-27,37,224,141.36,0.0,0.13589285714285715,2,1,3,213
CUST_00246,69,6,4185.94,False,False,False,0,David Wilson,2025-02-14,42,145,697.6566666666666,0.0,1.2595862068965518,3,3,4,334
CUST_00247,338,1,24.79,False,False,False,0,John Smith,2024-07-08,36,366,24.79,0.0,0.08316939890710383,2,1,1,211
CUST_00248,15,7,4845.49,False,False,False,0,Taylor Johnson,2025-05-20,37,50,692.2128571428572,0.0,4.2616000000000005,4,3,4,434
CUST_00249,0,35,27024.5,False,True,True,2,Jacob Woods,2025-05-20,24,50,772.1285714285714,0.0,21.308,5,5,5,555
CUST_00250,131,1,32.1,False,False,False,0,Emily Sweeney,2025-02-05,43,154,32.1,0.0,0.19766233766233765,2,1,1,211
CUST_00251,802,1,200.83,True,False,False,1,Monica Terry,2023-04-03,62,828,200.83,0.0,0.03676328502415459,1,1,3,113
CUST_00252,69,1,42.33,False,False,False,0,Samuel Williams,2025-05-01,34,69,42.33,0.0,0.44115942028985505,3,1,2,312
CUST_00253,57,1,197.43,False,False,False,0,Jonathan Alvarado,2025-04-23,28,77,197.43,0.0,0.3953246753246753,3,1,3,313
CUST_00254,19,1,196.66,False,False,False,0,Emma Howard,2025-06-06,31,33,196.66,0.0,0.9224242424242424,4,1,3,413
CUST_00255,22,1,45.29,False,False,False,0,Rachel Blackburn,2025-05-24,20,46,45.29,0.0,0.6617391304347826,4,1,2,412
CUST_00256,139,1,73.21,False,False,False,0,Sherry Carroll,2025-01-25,35,165,73.21,0.0,0.18448484848484847,2,1,2,212
CUST_00257,4,7,2400.88,False,False,False,0,Andrew Faulkner,2024-10-27,36,255,342.98285714285714,0.0,0.835607843137255,5,3,4,534
CUST_00258,65,9,1460.88,False,False,False,0,Sherri Burch,2023-12-01,38,586,162.32000000000002,0.0,0.4675085324232082,3,4,3,343
CUST_00259,22,32,27299.27,False,True,True,2,Justin Alvarado,2024-07-14,48,360,853.1021875,0.0,2.705777777777778,4,5,5,455
CUST_00260,496,1,183.02,False,False,False,0,Daniel Oneill,2024-02-22,30,503,183.02,0.0,0.060516898608349905,1,1,3,113
CUST_00261,43,7,2401.1,False,False,False,0,Melinda Clayton,2025-04-26,31,74,343.0142857142857,0.0,2.8794594594594596,3,3,4,334
CUST_00262,63,4,697.4,False,False,False,0,Stephanie Walters,2024-11-10,23,241,174.35,0.0,0.5052282157676349,3,3,3,333
CUST_00263,8,28,29362.51,False,True,True,2,Gary Jones,2024-07-23,30,351,1048.6610714285714,0.0,2.4282621082621083,4,5,5,455
CUST_00264,0,31,17210.47,False,True,True,2,Kenneth Allen,2024-02-23,18,502,555.1764516129033,0.0,1.879760956175299,5,5,5,555
CUST_00265,5,1,40.05,False,False,False,0,Tracy Alexander,2025-06-26,48,13,40.05,0.0,2.3415384615384616,5,1,1,511
CUST_00266,796,1,203.26,True,False,False,1,James Smith,2023-04-08,26,823,203.26,0.0,0.03698663426488457,1,1,3,113
CUST_00267,6,39,26917.12,False,True,True,2,James Miles,2024-10-21,26,261,690.1825641025641,0.0,4.548505747126437,5,5,5,555
CUST_00268,10,24,17759.56,False,False,True,1,Cindy Jensen,2024-12-05,38,216,739.9816666666667,0.0,3.3822222222222225,4,5,5,455
CUST_00269,110,10,2623.2,False,False,False,0,Joseph Solis,2024-10-05,28,277,262.32,0.0,1.0989169675090253,3,4,4,344
CUST_00270,150,1,25.41,False,False,False,0,Carmen Dunn,2025-01-18,27,172,25.41,0.0,0.1769767441860465,2,1,1,211
CUST_00271,0,12,3942.78,False,False,False,0,Charles Taylor,2025-07-02,25,7,328.565,0.0,52.182857142857145,5,4,4,544
CUST_00272,16,8,2323.33,False,False,False,0,Teresa Cooper,2025-02-15,30,144,290.41625,0.0,1.691111111111111,4,4,3,443
CUST_00273,1,27,20831.91,False,True,True,2,Brianna Wilson,2025-05-24,40,46,771.5522222222222,0.0,17.86695652173913,5,5,5,555
CUST_00274,387,1,40.39,False,False,False,0,Jonathan Higgins,2024-05-21,48,414,40.39,0.0,0.07352657004830918,1,1,1,111
CUST_00275,563,1,30.76,False,False,False,0,Stephen Simpson,2023-12-19,27,568,30.76,0.0,0.05359154929577465,1,1,1,111
CUST_00276,0,31,35599.32,False,True,True,2,Jessica Martin,2024-10-01,37,281,1148.3651612903225,0.0,3.358149466192171,5,5,5,555
CUST_00277,180,7,912.12,False,False,False,0,Hector Phillips,2024-08-21,32,322,130.30285714285714,0.0,0.6617391304347826,2,3,3,233
CUST_00278,19,1,154.39,False,False,False,0,Sylvia Wood,2025-05-21,56,49,154.39,0.0,0.6212244897959184,4,1,3,413
CUST_00279,106,1,182.75,False,False,False,0,Carol Austin,2025-03-10,54,121,182.75,0.0,0.25157024793388433,3,1,3,313
CUST_00280,283,1,45.61,False,False,False,0,Derrick Combs,2024-09-04,22,308,45.61,0.0,0.09883116883116883,2,1,2,212
CUST_00281,3,25,16307.07,False,False,True,1,Christina Sanders,2025-01-30,38,160,652.2828,0.0,4.75625,5,5,5,555
CUST_00282,83,1,42.29,False,False,False,0,Katelyn Hill,2025-04-02,39,98,42.29,0.0,0.3106122448979592,3,1,2,312
CUST_00283,5,11,2684.32,False,False,False,0,Jose Williams,2025-05-31,32,39,244.0290909090909,0.0,8.585641025641026,5,4,4,544
CUST_00284,7,10,4179.37,False,False,False,0,Mrs. Christina Obrien DDS,2025-05-07,30,63,417.937,0.0,4.8317460317460315,4,4,4,444
CUST_00285,60,1,45.29,False,False,False,0,Tina Day,2025-04-25,28,75,45.29,0.0,0.40586666666666665,3,1,2,312
CUST_00286,814,1,189.62,True,False,False,1,Jerry Dawson,2023-04-03,31,828,189.62,0.0,0.03676328502415459,1,1,3,113
CUST_00287,0,31,19539.63,False,True,True,2,Ashley Hall,2025-06-09,18,30,630.3106451612904,0.0,31.454666666666668,5,5,5,555
CUST_00288,90,28,16624.16,False,True,True,2,John Morris,2022-01-01,46,1285,593.72,0.0,0.663284046692607,3,5,5,355
CUST_00289,14,5,1156.08,False,False,False,0,Aaron Rangel,2025-05-27,42,43,231.21599999999998,0.0,3.5395348837209304,4,3,3,433
CUST_00290,126,9,2238.12,False,False,False,0,Gregory Brooks,2023-07-08,36,732,248.67999999999998,0.0,0.37426229508196723,2,4,3,243
CUST_00291,591,1,12.31,False,False,False,0,Tyler Cochran,2023-10-28,29,620,12.31,0.0,0.04909677419354839,1,1,1,111
CUST_00292,380,1,43.87,False,False,False,0,Michael Johnson,2024-06-01,31,403,43.87,0.0,0.0755334987593052,1,1,2,112
CUST_00293,937,1,26.61,True,False,False,1,Lisa Mosley,2022-11-15,62,967,26.61,0.0,0.03147880041365047,1,1,1,111
CUST_00294,1,40,24918.71,False,True,True,2,Samuel Russell,2025-03-12,57,119,622.96775,0.0,10.231932773109245,5,5,5,555
CUST_00295,511,1,34.15,False,False,False,0,Heather Craig,2024-01-21,31,535,34.15,0.0,0.05689719626168224,1,1,1,111
CUST_00296,199,1,135.6,False,False,False,0,Lori Pollard,2024-12-19,25,202,135.6,0.0,0.1506930693069307,2,1,2,212
CUST_00297,255,1,17.88,False,False,False,0,Allison Allen,2024-10-24,32,258,17.88,0.0,0.117984496124031,2,1,1,211
CUST_00298,0,28,18473.54,False,True,True,2,Edward Robles,2024-07-30,34,344,659.7692857142857,0.0,2.4776744186046513,5,5,5,555
CUST_00299,96,1,43.1,False,False,False,0,Erin Summers,2025-03-07,24,124,43.1,0.0,0.24548387096774194,3,1,2,312
CUST_00300,125,7,4747.26,False,False,False,0,Thomas Morgan,2024-11-12,41,239,678.1800000000001,0.0,0.8915481171548117,2,3,4,234
CUST_00301,253,1,69.35,False,False,False,0,April Palmer,2024-10-05,36,277,69.35,0.0,0.10989169675090253,2,1,2,212
CUST_00302,36,1,113.56,False,False,False,0,Morgan White,2025-05-18,33,52,113.56,0.0,0.5853846153846154,3,1,2,312
CUST_00303,14,1,188.98,False,False,False,0,Tracy Butler,2025-06-16,30,23,188.98,0.0,1.3234782608695652,4,1,3,413
CUST_00304,413,1,187.06,False,False,False,0,Larry Murray,2024-05-18,47,417,187.06,0.0,0.07299760191846523,1,1,3,113
CUST_00305,197,7,2686.73,False,False,False,0,Joseph Green,2024-02-04,29,521,383.81857142857143,0.0,0.40898272552783116,2,3,4,234
CUST_00306,183,1,117.24,False,False,False,0,Sara Wells,2024-12-28,67,193,117.24,0.0,0.15772020725388602,2,1,2,212
CUST_00307,1,28,19799.39,False,True,True,2,Larry Hill,2025-02-03,40,156,707.1210714285714,0.0,5.463589743589743,5,5,5,555
CUST_00308,68,1,212.68,False,False,False,0,John Webster,2025-04-28,39,72,212.68,0.0,0.42277777777777775,3,1,3,313
CUST_00309,3,10,4376.24,False,False,False,0,Andrea Douglas,2025-06-14,43,25,437.62399999999997,0.0,12.176,5,4,4,544
CUST_00310,651,1,11.58,False,False,False,0,Brad Garcia,2023-09-05,56,673,11.58,0.0,0.04523031203566122,1,1,1,111
CUST_00311,31,1,192.51,False,False,False,0,Jessica Young,2025-05-16,30,54,192.51,0.0,0.5637037037037037,4,1,3,413
CUST_00312,3,6,2270.2,False,False,False,0,Dr. Steven Cook,2025-05-05,45,65,378.3666666666666,0.0,2.809846153846154,5,3,3,533
CUST_00313,50,1,102.49,False,False,False,0,Angela Hawkins,2025-05-05,44,65,102.49,0.0,0.4683076923076923,3,1,2,312
CUST_00314,76,8,3124.75,False,False,False,0,Juan Ray,2024-10-12,50,270,390.59375,0.0,0.9019259259259259,3,4,4,344
CUST_00315,70,6,3881.34,False,False,False,0,Stephen Black MD,2025-01-28,34,162,646.89,0.0,1.1274074074074074,3,3,4,334
CUST_00316,44,24,19096.51,False,False,True,1,Kim Henderson,2023-10-29,49,619,795.6879166666666,0.0,1.180226171243942,3,5,5,355
CUST_00317,17,8,5036.75,False,False,False,0,Tiffany Ramirez,2024-12-10,29,211,629.59375,0.0,1.1541232227488152,4,4,4,444
CUST_00318,110,1,158.22,False,False,False,0,Jenna Mitchell,2025-03-01,18,130,158.22,0.0,0.23415384615384616,3,1,3,313
CUST_00319,69,12,4256.5,False,False,False,0,Randall Fletcher,2024-02-23,19,502,354.7083333333333,0.0,0.7276494023904383,3,4,4,344
CUST_00320,11,8,4416.39,False,False,False,0,Jerry Dennis,2023-03-24,38,838,552.04875,0.0,0.2905966587112172,4,4,4,444
CUST_00321,2,30,25090.66,False,True,True,2,Nicole Peters,2025-01-14,48,176,836.3553333333333,0.0,5.1886363636363635,5,5,5,555
CUST_00322,341,1,30.76,False,False,False,0,Christopher Miller,2024-07-17,39,357,30.76,0.0,0.08526610644257704,2,1,1,211
CUST_00323,5,28,20671.27,False,True,True,2,Brenda Moss,2025-05-25,39,45,738.2596428571429,0.0,18.940444444444445,5,5,5,555
CUST_00324,20,13,6207.55,False,False,False,0,Joseph Terry,2025-02-11,44,148,477.50384615384615,0.0,2.673783783783784,4,4,4,444
CUST_00325,25,1,32.31,False,False,False,0,Jessica Mclaughlin,2025-05-16,44,54,32.31,0.0,0.5637037037037037,4,1,1,411
CUST_00326,266,1,23.51,False,False,False,0,Curtis Buchanan,2024-10-04,52,278,23.51,0.0,0.10949640287769784,2,1,1,211
CUST_00327,812,1,27.86,True,False,False,1,Julie Robinson,2023-04-13,32,818,27.86,0.0,0.03721271393643032,1,1,1,111
CUST_00328,136,1,21.57,False,False,False,0,Lisa Hamilton,2025-02-23,42,136,21.57,0.0,0.2238235294117647,2,1,1,211
CUST_00329,1,37,24330.52,False,True,True,2,Andrew Martinez,2025-03-27,56,104,657.5816216216216,0.0,10.829615384615385,5,5,5,555
CUST_00330,740,1,30.81,True,False,False,1,Steven Reynolds,2023-06-06,42,764,30.81,0.0,0.039842931937172775,1,1,1,111
CUST_00331,133,1,66.1,False,False,False,0,Matthew Christensen,2025-02-07,53,152,66.1,0.0,0.20026315789473684,2,1,2,212
CUST_00332,5,32,19404.86,False,True,True,2,Beverly Wilson,2025-05-11,32,59,606.401875,0.0,16.50983050847458,5,5,5,555
CUST_00333,4,25,20614.57,False,False,True,1,Theresa Estes,2025-04-05,49,95,824.5828,0.0,8.010526315789473,5,5,5,555
CUST_00334,373,1,48.54,False,False,False,0,John Garcia,2024-06-30,49,374,48.54,0.0,0.0813903743315508,1,1,2,112
CUST_00335,432,1,19.86,False,False,False,0,Lisa Collier,2024-05-03,18,432,19.86,0.0,0.07046296296296296,1,1,1,111
CUST_00336,140,1,43.1,False,False,False,0,Brian Castaneda,2025-02-05,41,154,43.1,0.0,0.19766233766233765,2,1,2,212
CUST_00337,44,1,211.08,False,False,False,0,Ann Ross,2025-04-27,40,73,211.08,0.0,0.41698630136986303,3,1,3,313
CUST_00338,39,13,5674.09,False,False,False,0,Nicholas Wheeler,2025-01-04,48,186,436.46846153846155,0.0,2.12752688172043,3,4,4,344
CUST_00339,68,10,3882.04,False,False,False,0,Monica Brown,2024-11-25,40,226,388.204,0.0,1.3469026548672567,3,4,4,344
CUST_00340,343,1,38.47,False,False,False,0,Christopher Perez,2024-07-29,69,345,38.47,0.0,0.08823188405797103,2,1,1,211
CUST_00341,5,1,10.59,False,False,False,0,Joann Leonard,2025-07-03,59,6,10.59,0.0,5.073333333333333,5,1,1,511
CUST_00342,931,1,17.78,True,False,False,1,Timothy Ramirez,2022-12-19,45,933,17.78,0.0,0.032625937834941054,1,1,1,111
CUST_00343,447,1,154.39,False,False,False,0,Shawn Berry,2024-04-17,41,448,154.39,0.0,0.06794642857142857,1,1,3,113
CUST_00344,314,1,11.93,False,False,False,0,Jessica Oneill,2024-08-03,24,340,11.93,0.0,0.08952941176470589,2,1,1,211
CUST_00345,76,5,528.17,False,False,False,0,Katrina Pittman,2024-12-20,40,201,105.63399999999999,0.0,0.7572139303482588,3,3,3,333
CUST_00346,944,1,30.22,True,False,False,1,Devin Huber,2022-12-04,39,948,30.22,0.0,0.03210970464135021,1,1,1,111
CUST_00347,196,1,40.81,False,False,False,0,Alyssa Swanson,2024-12-03,68,218,40.81,0.0,0.1396330275229358,2,1,2,212
CUST_00348,158,1,27.82,False,False,False,0,William Anderson,2025-01-05,44,185,27.82,0.0,0.16454054054054054,2,1,1,211
CUST_00349,0,10,2596.13,False,False,False,0,Michele Davis,2025-06-19,50,20,259.613,0.0,15.22,5,4,4,544
CUST_00350,0,1,26.61,False,False,False,0,Angela Jones,2025-07-08,31,1,26.61,0.0,30.439999999999998,5,1,1,511
CUST_00351,5,26,25990.26,False,False,True,1,Alicia Jones,2025-02-11,48,148,999.6253846153845,0.0,5.347567567567568,5,5,5,555
CUST_00352,917,1,130.87,True,False,False,1,Karen Kelly,2022-12-31,18,921,130.87,0.0,0.03305103148751357,1,1,2,112
CUST_00353,0,37,29170.43,False,True,True,2,Charles Hunter,2025-02-04,53,155,788.39,0.0,7.266322580645161,5,5,5,555
CUST_00354,213,1,20.68,False,False,False,0,Patricia Gray,2024-12-02,28,219,20.68,0.0,0.13899543378995435,2,1,1,211
CUST_00355,24,9,5149.2,False,False,False,0,Cynthia Lawrence,2025-04-08,24,92,572.1333333333333,0.0,2.977826086956522,4,4,4,444
CUST_00356,0,36,26687.35,False,True,True,2,Jose Hernandez,2025-04-30,36,70,741.3152777777777,0.0,15.654857142857143,5,5,5,555
CUST_00357,3,14,5725.76,False,False,False,0,Erin Gilmore,2024-10-31,47,251,408.98285714285714,0.0,1.6978486055776894,5,4,4,544
CUST_00358,8,9,2738.93,False,False,False,0,Amy Collins,2025-01-26,36,164,304.3255555555555,0.0,1.6704878048780487,4,4,4,444
CUST_00359,158,6,6041.59,False,False,False,0,Kathy Mcclure,2024-08-26,25,317,1006.9316666666667,0.0,0.5761514195583597,2,3,4,234
CUST_00360,7,35,34316.05,False,True,True,2,Kevin Glover,2022-04-12,44,1184,980.4585714285715,0.0,0.8998310810810811,4,5,5,455
CUST_00361,49,1,40.25,False,False,False,0,Maxwell Aguirre,2025-05-12,28,58,40.25,0.0,0.5248275862068966,3,1,1,311
CUST_00362,1264,1,23.22,True,False,False,1,Jerry Russell,2022-01-01,36,1285,23.22,0.0,0.023688715953307394,1,1,1,111
CUST_00363,16,12,4995.1,False,False,False,0,Megan Franklin,2024-10-28,29,254,416.2583333333334,0.0,1.4381102362204723,4,4,4,444
CUST_00364,11,43,35395.57,False,True,True,2,Thomas Henderson,2024-02-20,39,505,823.1527906976744,0.0,2.5919207920792084,4,5,5,455
CUST_00365,1,32,20430.5,False,True,True,2,Lisa Vasquez,2025-04-15,36,85,638.453125,0.0,11.459764705882353,5,5,5,555
CUST_00366,68,1,181.09,False,False,False,0,Cheryl Wells,2025-04-23,39,77,181.09,0.0,0.3953246753246753,3,1,3,313
CUST_00367,3,3,1528.73,False,False,False,0,Alyssa Wood,2025-06-26,68,13,509.57666666666665,0.0,7.024615384615385,5,3,3,533
CUST_00368,1,8,3325.18,False,False,False,0,Ian Sullivan,2025-06-15,24,24,415.6475,0.0,10.146666666666667,5,4,4,544
CUST_00369,530,1,44.81,False,False,False,0,Nathan Patel,2024-01-11,54,545,44.81,0.0,0.05585321100917432,1,1,2,112
CUST_00370,135,4,4993.01,False,False,False,0,Mary Jacobs,2024-12-09,18,212,1248.2525,0.0,0.5743396226415095,2,3,4,234
CUST_00371,13,20,10126.43,False,False,False,0,Candace Johns,2025-01-04,23,186,506.3215,0.0,3.2731182795698928,4,5,5,455
CUST_00372,1,10,3019.28,False,False,False,0,Johnny Maxwell,2025-04-27,40,73,301.928,0.0,4.16986301369863,5,4,4,544
CUST_00373,716,1,42.14,True,False,False,1,William Hayes,2023-07-18,36,722,42.14,0.0,0.042160664819944606,1,1,2,112
CUST_00374,87,1,182.75,False,False,False,0,Brian Moore,2025-03-16,44,115,182.75,0.0,0.26469565217391305,3,1,3,313
CUST_00375,49,8,2216.36,False,False,False,0,Laura Holland,2024-06-28,33,376,277.045,0.0,0.6476595744680851,3,4,3,343
CUST_00376,40,1,54.44,False,False,False,0,Lacey Brooks,2025-05-09,37,61,54.44,0.0,0.49901639344262294,3,1,2,312
CUST_00377,343,3,454.34,False,False,False,0,Maria Shaffer,2024-04-06,36,459,151.44666666666666,0.0,0.19895424836601308,2,3,3,233
CUST_00378,61,1,40.81,False,False,False,0,Andrea Garcia DDS,2025-04-09,38,91,40.81,0.0,0.3345054945054945,3,1,2,312
CUST_00379,94,1,169.03,False,False,False,0,Jacqueline Fox,2025-04-05,39,95,169.03,0.0,0.32042105263157894,3,1,3,313
CUST_00380,60,1,64.63,False,False,False,0,Mark Morales,2025-04-29,36,71,64.63,0.0,0.4287323943661972,3,1,2,312
CUST_00381,2,29,20213.34,False,True,True,2,Dr. Kenneth Mccullough,2024-06-18,33,386,697.0117241379311,0.0,2.2869430051813473,5,5,5,555
CUST_00382,78,1,135.6,False,False,False,0,Ruben Morgan,2025-03-30,35,101,135.6,0.0,0.3013861386138614,3,1,2,312
CUST_00383,446,1,203.26,False,False,False,0,Gabriela Shaw,2024-03-29,40,467,203.26,0.0,0.06518201284796574,1,1,3,113
CUST_00384,56,8,3663.26,False,False,False,0,Jonathan Ortiz,2025-01-06,41,184,457.9075,0.0,1.3234782608695652,3,4,4,344
CUST_00385,11,11,5486.06,False,False,False,0,Kenneth Willis,2024-06-02,30,402,498.7327272727273,0.0,0.8329353233830846,4,4,4,444
CUST_00386,812,1,29.08,True,False,False,1,Samantha Ruiz,2023-04-04,26,827,29.08,0.0,0.036807738814993954,1,1,1,111
CUST_00387,1,1,202.46,False,False,False,0,Melissa Nelson,2025-07-05,18,4,202.46,0.0,7.609999999999999,5,1,3,513
CUST_00388,53,5,1669.49,False,False,False,0,Karen Soto,2023-04-17,59,814,333.898,0.0,0.18697788697788698,3,3,3,333
CUST_00389,605,1,83.94,False,False,False,0,Robert Davis,2023-10-28,23,620,83.94,0.0,0.04909677419354839,1,1,2,112
CUST_00390,37,7,2760.33,False,False,False,0,Troy Turner,2025-01-16,28,174,394.3328571428571,0.0,1.2245977011494253,3,3,4,334
CUST_00391,66,5,1191.29,False,False,False,0,Virginia Wells,2024-08-18,47,325,238.25799999999998,0.0,0.46830769230769237,3,3,3,333
CUST_00392,26,10,3297.16,False,False,False,0,Phillip Soto,2024-12-29,21,192,329.716,0.0,1.5854166666666667,4,4,4,444
CUST_00393,16,34,21905.42,False,True,True,2,Kyle Pierce,2024-09-19,18,293,644.2770588235294,0.0,3.5322866894197955,4,5,5,455
CUST_00394,1079,1,150.2,True,False,False,1,Cindy Stewart,2022-07-23,31,1082,150.2,0.0,0.02813308687615527,1,1,3,113
CUST_00395,10,39,37044.37,False,True,True,2,Sarah May,2024-01-30,49,526,949.8556410256411,0.0,2.256958174904943,4,5,5,455
CUST_00396,3,24,21554.26,False,False,True,1,Pamela Anderson,2023-11-30,37,587,898.0941666666666,0.0,1.2445655877342419,5,5,5,555
CUST_00397,145,7,1495.35,False,False,False,0,Jasmin Olson,2024-12-19,63,202,213.62142857142857,0.0,1.054851485148515,2,3,3,233
CUST_00398,2,36,30713.63,False,True,True,2,Christopher Peterson,2025-03-23,46,108,853.156388888889,0.0,10.146666666666667,5,5,5,555
CUST_00399,30,1,38.73,False,False,False,0,David Woodward,2025-05-16,22,54,38.73,0.0,0.5637037037037037,4,2,1,421
